"path number"	"path_id"	"full_path_length.x"	"testable_path_length.x"	"drug_targeted_genes"	"proportion_drug_targeted"	"full_path_length.y"	"testable_path_length.y"	"aberrational_genes"	"proportion_aberrational"	"proportion_of_cohort_w_aberrational_gene_in_path"	"Num_patient_with_aberrational_gene_.s._in_path"	"count_of_aberrational_genes_in_path_cross_cohort"	"max_in_one_gene"	"min_in_one_gene"	"hyperg_p_value"	"hyperg_p_w_FDR"
"23"	23	"phospho-PLA2 pathway"	2	2	1	0.5	2	2	2	1	0.019723865877712	10	10	8	2	0	0
"24"	24	"Recycling of bile acids and salts"	15	15	7	0.466666666666667	15	15	15	1	0.116370808678501	59	73	10	1	0	0
"25"	25	"G2/M DNA damage checkpoint"	9	9	4	0.444444444444444	9	9	9	1	0.0887573964497041	45	49	20	1	0	0
"26"	26	"Sema3A PAK dependent Axon repulsion"	16	16	7	0.4375	16	16	16	1	0.193293885601578	98	117	17	2	0	0
"27"	27	"MEK activation"	7	7	3	0.428571428571429	7	7	7	1	0.0769230769230769	39	41	28	1	0	0
"28"	28	"RAF phosphorylates MEK"	7	7	3	0.428571428571429	7	7	7	1	0.0769230769230769	39	41	28	1	0	0
"29"	29	"AMPK inhibits chREBP transcriptional activation activity"	5	5	2	0.4	5	5	5	1	0.0216962524654832	11	11	4	1	0	0
"30"	30	"GRB7 events in ERBB2 signaling"	5	5	2	0.4	5	5	5	1	0.0493096646942801	25	25	12	1	0	0
"31"	31	"NGF-independant TRKA activation"	5	5	2	0.4	5	5	5	1	0.0276134122287968	14	15	5	2	0	0
"32"	32	"Downregulation of ERBB2:ERBB3 signaling"	13	13	5	0.384615384615385	13	13	13	1	0.104536489151874	53	56	12	1	0	0
"33"	33	"Organic cation transport"	8	8	3	0.375	8	8	8	1	0.0414201183431953	21	21	7	1	0	0
"34"	34	"Activation of TRKA receptors"	6	6	2	0.333333333333333	6	6	6	1	0.029585798816568	15	16	5	1	0	0
"35"	35	"FGFR1c and Klotho ligand binding and activation"	3	3	1	0.333333333333333	3	3	3	1	0.019723865877712	10	10	5	1	0	0
"36"	36	"GABA A (rho) receptor activation"	3	3	1	0.333333333333333	3	3	3	1	0.0138067061143984	7	7	4	1	0	0
"37"	37	"Inhibition of TSC complex formation by PKB"	3	3	1	0.333333333333333	3	3	3	1	0.0216962524654832	11	11	6	2	0	0
"38"	38	"Interactions of Tat with host cellular proteins"	3	3	1	0.333333333333333	3	3	3	1	0.0177514792899408	9	9	4	2	0	0
"39"	39	"Klotho-mediated ligand binding"	6	6	2	0.333333333333333	6	6	6	1	0.0433925049309665	22	22	5	1	0	0
"40"	40	"Oxygen-dependent asparagine hydroxylation of Hypoxia-inducible Factor Alpha"	3	3	1	0.333333333333333	3	3	3	1	0.0256410256410256	13	14	8	3	0	0
"41"	41	"STAT6-mediated induction of chemokines"	3	3	1	0.333333333333333	3	3	3	1	0.0138067061143984	7	7	3	2	0	0
"42"	42	"Signalling to STAT3"	3	3	1	0.333333333333333	3	3	3	1	0.019723865877712	10	10	6	1	0	0
"43"	43	"betaKlotho-mediated ligand binding"	3	3	1	0.333333333333333	3	3	3	1	0.0236686390532544	12	12	5	3	0	0
"44"	44	"Constitutive Signaling by EGFRvIII"	15	15	4	0.266666666666667	15	15	15	1	0.280078895463511	142	167	85	1	0	0
"45"	45	"CRMPs in Sema3A signaling"	16	16	4	0.25	16	16	16	1	0.169625246548323	86	106	17	1	0	0
"46"	46	"Carnitine synthesis"	4	4	1	0.25	4	4	4	1	0.0118343195266272	6	6	3	1	0	0
"47"	47	"HuR stabilizes mRNA"	8	8	2	0.25	8	8	8	1	0.0650887573964497	33	33	9	1	0	0
"48"	48	"Processing of DNA ends prior to end rejoining"	4	4	1	0.25	4	4	4	1	0.0611439842209073	31	33	23	2	0	0
"49"	49	"Proton/oligonucleotide cotransporters"	4	4	1	0.25	4	4	4	1	0.019723865877712	10	10	4	1	0	0
"50"	50	"Ras activation uopn Ca2+ infux through NMDA receptor"	17	17	4	0.235294117647059	17	17	17	1	0.230769230769231	117	150	28	1	0	0
"51"	51	"Unblocking of NMDA receptor, glutamate binding and activation"	17	17	4	0.235294117647059	17	17	17	1	0.218934911242604	111	145	28	1	0	0
"52"	52	"Organic cation/anion/zwitterion transport"	13	13	3	0.230769230769231	13	13	13	1	0.0650887573964497	33	39	7	1	0	0
"53"	53	"Apoptotic cleavage of cellular proteins"	38	38	8	0.210526315789474	38	38	37	0.973684210526316	0.353057199211045	179	263	42	0	0.000354949392329162	0.0146337639914707
"54"	54	"Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants"	19	19	4	0.210526315789474	19	19	19	1	0.287968441814596	146	176	85	1	0	0
"55"	55	"Centrosome maturation"	72	72	15	0.208333333333333	72	72	68	0.944444444444444	0.420118343195266	213	347	28	0	0.000259071831840707	0.0108174458575599
"56"	56	"Growth hormone receptor signaling"	24	24	5	0.208333333333333	24	24	24	1	0.142011834319527	72	81	9	1	0	0
"57"	57	"Recruitment of mitotic centrosome proteins and complexes"	72	72	15	0.208333333333333	72	72	68	0.944444444444444	0.420118343195266	213	347	28	0	0.000259071831840707	0.0108174458575599
"58"	58	"Disinhibition of SNARE formation"	5	5	1	0.2	5	5	5	1	0.0631163708086785	32	35	11	4	0	0
"59"	59	"FGFR1b ligand binding and activation"	5	5	1	0.2	5	5	5	1	0.0138067061143984	7	8	3	1	0	0
"60"	60	"Nicotinamide salvaging"	5	5	1	0.2	5	5	5	1	0.0414201183431953	21	22	7	1	0	0
"61"	61	"RAF activation"	5	5	1	0.2	5	5	5	1	0.0631163708086785	32	32	28	1	0	0
"62"	62	"Xenobiotics"	20	20	4	0.2	20	20	20	1	0.110453648915187	56	62	6	1	0	0
"63"	63	"L1CAM interactions"	97	97	19	0.195876288659794	97	97	89	0.917525773195876	0.625246548323471	317	685	28	0	0.00104633620807992	0.0426005389580427
"64"	64	"Axon guidance"	327	327	63	0.192660550458716	327	327	292	0.892966360856269	0.899408284023669	456	2015	28	0	1.57435024834562e-05	0.000742797545080469
"65"	65	"Cytochrome P450 - arranged by substrate type"	60	60	11	0.183333333333333	60	60	58	0.966666666666667	0.29585798816568	150	205	8	0	5.26504992761634e-05	0.00246630715253195
"66"	66	"CYP2E1 reactions"	11	11	2	0.181818181818182	11	11	11	1	0.0729783037475345	37	40	6	1	0	0
"67"	67	"Import of palmitoyl-CoA into the mitochondrial matrix"	11	11	2	0.181818181818182	11	11	11	1	0.108481262327416	55	57	17	1	0	0
"68"	68	"Nephrin interactions"	22	22	4	0.181818181818182	22	22	22	1	0.355029585798817	180	231	85	1	0	0
"69"	69	"Recruitment of NuMA to mitotic centrosomes"	11	11	2	0.181818181818182	11	11	11	1	0.0927021696252465	47	51	13	1	0	0
"70"	70	"Developmental Biology"	519	519	87	0.167630057803468	519	519	450	0.867052023121387	0.940828402366864	477	2743	66	0	0.000213984486137631	0.00899229966054953
"71"	71	"Nonhomologous End-joining (NHEJ)"	6	6	1	0.166666666666667	6	6	6	1	0.0788954635108481	40	43	23	2	0	0
"72"	72	"Release of eIF4E"	6	6	1	0.166666666666667	6	6	6	1	0.0335305719921105	17	18	9	1	0	0
"73"	73	"Anchoring of the basal body to the plasma membrane"	89	89	14	0.157303370786517	89	89	82	0.921348314606742	0.453648915187377	230	398	28	0	0.00105277877633436	0.0427297273071956
"74"	74	"Glycogen breakdown (glycogenolysis)"	14	14	2	0.142857142857143	14	14	14	1	0.0887573964497041	45	50	10	1	0	0
"75"	75	"Fatty acids"	15	15	2	0.133333333333333	15	15	15	1	0.102564102564103	52	60	8	2	0	0
"76"	76	"Downregulation of ERBB4 signaling"	8	8	1	0.125	8	8	8	1	0.0729783037475345	37	41	17	1	0	0
"77"	77	"Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET)"	8	8	1	0.125	8	8	8	1	0.0650887573964497	33	33	6	1	0	0
"78"	78	"Transport of gamma-carboxylated protein precursors from the endoplasmic reticulum to the Golgi apparatus"	8	8	1	0.125	8	8	8	1	0.0512820512820513	26	28	10	1	0	0
"79"	79	"Gamma-carboxylation of protein precursors"	9	9	1	0.111111111111111	9	9	9	1	0.0591715976331361	30	33	10	1	0	0
"80"	80	"Removal of aminoterminal propeptides from gamma-carboxylated proteins"	9	9	1	0.111111111111111	9	9	9	1	0.0532544378698225	27	29	10	1	0	0
"81"	81	"Transmission across Chemical Synapses"	201	201	22	0.109452736318408	201	201	179	0.890547263681592	0.708086785009862	359	970	28	0	0.000765752387166696	0.0313723136368676
"82"	82	"Na+/Cl- dependent neurotransmitter transporters"	19	19	2	0.105263157894737	19	19	19	1	0.120315581854043	61	69	10	1	0	0
"83"	83	"E2F-enabled inhibition of pre-replication complex formation"	10	10	1	0.1	10	10	10	1	0.0433925049309665	22	24	5	1	0	0
"84"	84	"IRAK2 mediated activation of TAK1 complex"	10	10	1	0.1	10	10	10	1	0.0532544378698225	27	32	6	1	0	0
"85"	85	"IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation"	10	10	1	0.1	10	10	10	1	0.0532544378698225	27	32	6	1	0	0
"86"	86	"Tryptophan catabolism"	11	11	1	0.0909090909090909	11	11	11	1	0.0611439842209073	31	33	6	1	0	0
"87"	87	"Neuronal System"	280	280	24	0.0857142857142857	280	280	253	0.903571428571429	0.80276134122288	407	1371	28	0	5.54740611247162e-06	0.000263636865028322
"88"	88	"Caspase-mediated cleavage of cytoskeletal proteins"	12	12	1	0.0833333333333333	12	12	12	1	0.205128205128205	104	122	42	1	0	0
"89"	89	"Mitotic Telophase/Cytokinesis"	14	14	1	0.0714285714285714	14	14	14	1	0.138067061143984	70	77	23	1	0	0
"90"	90	"repression of WNT target genes"	14	14	1	0.0714285714285714	14	14	14	1	0.0729783037475345	37	42	10	1	0	0
"91"	91	"Generic Transcription Pathway"	483	483	26	0.0538302277432712	483	483	428	0.886128364389234	0.838264299802761	425	1891	66	0	1.86526648082719e-06	8.99539972923951e-05
"92"	92	"Extracellular matrix organization"	266	266	14	0.0526315789473684	266	266	247	0.928571428571429	0.82051282051282	416	1642	42	0	1.07980020480625e-08	5.24614146406642e-07
"93"	93	"Transmembrane transport of small molecules"	618	618	32	0.0517799352750809	618	618	541	0.875404530744337	0.930966469428008	472	2594	51	0	3.96066793384442e-06	0.000189607126721376
"94"	94	"NRAGE signals death through JNK"	45	45	2	0.0444444444444444	45	45	43	0.955555555555556	0.362919132149901	184	266	32	0	0.000940775501125923	0.0384224357325299
"95"	95	"Chromatin modifying enzymes"	208	208	9	0.0432692307692308	208	208	187	0.899038461538462	0.719921104536489	365	975	53	0	0.000163677918725069	0.00690044775437383
"96"	96	"Chromatin organization"	208	208	9	0.0432692307692308	208	208	187	0.899038461538462	0.719921104536489	365	975	53	0	0.000163677918725069	0.00690044775437383
"97"	97	"TRP channels"	25	25	1	0.04	25	25	25	1	0.244575936883629	124	166	17	1	0	0
"98"	98	"SLC-mediated transmembrane transport"	259	259	10	0.0386100386100386	259	259	235	0.907335907335907	0.686390532544379	348	868	20	0	5.02071652630498e-06	0.000239477111094272
"99"	99	"Assembly of collagen fibrils and other multimeric structures"	54	54	2	0.037037037037037	54	54	51	0.944444444444444	0.473372781065089	240	461	38	0	0.00113397458430575	0.0458827743753682
"100"	100	"Kinesins"	27	27	1	0.037037037037037	27	27	27	1	0.216962524654832	110	134	16	1	0	0
"101"	101	"ECM proteoglycans"	55	55	2	0.0363636363636364	55	55	53	0.963636363636364	0.457593688362919	232	414	36	0	0.000138801668953858	0.0059476269487535
"102"	102	"Stimuli-sensing channels"	98	98	3	0.0306122448979592	98	98	93	0.948979591836735	0.585798816568047	297	609	51	0	1.54259666917955e-05	0.00073045283508304
"103"	103	"Integrin cell surface interactions"	66	66	2	0.0303030303030303	66	66	62	0.939393939393939	0.429980276134122	218	347	18	0	0.000713992955058584	0.0293437543587736
"104"	104	"Ion channel transport"	167	167	5	0.029940119760479	167	167	156	0.934131736526946	0.700197238658777	355	971	51	0	1.33052050799165e-06	6.44030863951763e-05
"105"	105	"Collagen formation"	86	86	2	0.0232558139534884	86	86	83	0.965116279069767	0.579881656804734	294	675	38	0	3.25903756626111e-06	0.000156591914661273
"106"	106	"Glycogen storage diseases"	257	257	5	0.0194552529182879	257	257	229	0.891050583657588	0.712031558185404	361	901	44	0	0.00016011236605451	0.00679396070482812
"107"	107	"Metabolism of carbohydrates"	257	257	5	0.0194552529182879	257	257	229	0.891050583657588	0.712031558185404	361	901	44	0	0.00016011236605451	0.00679396070482812
"108"	108	"Myoclonic epilepsy of Lafora"	257	257	5	0.0194552529182879	257	257	229	0.891050583657588	0.712031558185404	361	901	44	0	0.00016011236605451	0.00679396070482812
"109"	109	"Transport of inorganic cations/anions and amino acids/oligopeptides"	94	94	1	0.0106382978723404	94	94	89	0.946808510638298	0.433925049309665	220	346	20	0	3.0520328540562e-05	0.00143480631752276
"110"	110	"Rho GTPase cycle"	121	121	1	0.00826446280991736	121	121	111	0.917355371900826	0.562130177514793	285	608	32	0	0.000329701108537028	0.013635849415395
"111"	111	"Signaling by Rho GTPases"	121	121	1	0.00826446280991736	121	121	111	0.917355371900826	0.562130177514793	285	608	32	0	0.000329701108537028	0.013635849415395
