"path_id"	"full_path_length.x"	"testable_path_length.x"	"drug_targeted_genes"	"proportion_drug_targeted"	"full_path_length.y"	"testable_path_length.y"	"aberrational_genes"	"proportion_aberrational"	"proportion_of_cohort_w_aberrational_gene_in_path"	"Num_patient_with_aberrational_gene_.s._in_path"	"count_of_aberrational_genes_in_path_cross_cohort"	"max_in_one_gene"	"min_in_one_gene"	"hyperg_p_value"	"hyperg_p_w_FDR"
"874"	"Diseases of glycosylation"	226	226	1	0.00442477876106195	226	226	200	0.884955752212389	0.673228346456693	342	738	28	0	0.00703402890059446	0.218508929476701
"59"	"Signaling by Leptin"	26	26	11	0.423076923076923	26	26	25	0.961538461538462	0.200787401574803	102	124	29	0	0.00758934673689249	0.230825123317495
"91"	"VEGFR2 mediated vascular permeability"	26	26	10	0.384615384615385	26	26	25	0.961538461538462	0.181102362204724	92	111	12	0	0.00758934673689249	0.230825123317495
"625"	"EGFR downregulation"	26	26	2	0.0769230769230769	26	26	25	0.961538461538462	0.145669291338583	74	90	14	0	0.00758934673689249	0.230825123317495
"627"	"Ligand-gated ion channel transport"	26	26	2	0.0769230769230769	26	26	25	0.961538461538462	0.18503937007874	94	126	13	0	0.00758934673689249	0.230825123317495
"176"	"NOTCH1 Intracellular Domain Regulates Transcription"	47	47	14	0.297872340425532	47	47	44	0.936170212765957	0.470472440944882	239	371	86	0	0.00832620319208566	0.252648585914247
"40"	"SHC-related events triggered by IGF1R"	25	25	12	0.48	25	25	24	0.96	0.202755905511811	103	120	29	0	0.00915972251361541	0.275384946876829
"408"	"Effects of PIP2 hydrolysis"	25	25	4	0.16	25	25	24	0.96	0.251968503937008	128	164	20	0	0.00915972251361541	0.275384946876829
"409"	"RORA activates circadian gene expression"	25	25	4	0.16	25	25	24	0.96	0.293307086614173	149	192	37	0	0.00915972251361541	0.275384946876829
"87"	"Signaling by VEGF"	113	113	44	0.389380530973451	113	113	102	0.902654867256637	0.610236220472441	310	633	86	0	0.00922295335826295	0.276649990662088
"186"	"IRS-related events triggered by IGF1R"	89	89	26	0.292134831460674	89	89	81	0.910112359550562	0.494094488188976	251	409	86	0	0.00964170924651886	0.288549104397876
"432"	"Circadian Clock"	55	55	8	0.145454545454545	55	55	51	0.927272727272727	0.360236220472441	183	275	37	0	0.0099981307433189	0.297175684657589
"318"	"FBXW7 Mutants and NOTCH1 in Cancer"	72	72	15	0.208333333333333	72	72	66	0.916666666666667	0.505905511811024	257	451	86	0	0.0103764041327354	0.303589321582848
"321"	"Signaling by NOTCH1"	72	72	15	0.208333333333333	72	72	66	0.916666666666667	0.505905511811024	257	451	86	0	0.0103764041327354	0.303589321582848
"322"	"Signaling by NOTCH1 HD Domain Mutants in Cancer"	72	72	15	0.208333333333333	72	72	66	0.916666666666667	0.505905511811024	257	451	86	0	0.0103764041327354	0.303589321582848
"323"	"Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer"	72	72	15	0.208333333333333	72	72	66	0.916666666666667	0.505905511811024	257	451	86	0	0.0103764041327354	0.303589321582848
"324"	"Signaling by NOTCH1 PEST Domain Mutants in Cancer"	72	72	15	0.208333333333333	72	72	66	0.916666666666667	0.505905511811024	257	451	86	0	0.0103764041327354	0.303589321582848
"325"	"Signaling by NOTCH1 in Cancer"	72	72	15	0.208333333333333	72	72	66	0.916666666666667	0.505905511811024	257	451	86	0	0.0103764041327354	0.303589321582848
"326"	"Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant"	72	72	15	0.208333333333333	72	72	66	0.916666666666667	0.505905511811024	257	451	86	0	0.0103764041327354	0.303589321582848
"397"	"REV-ERBA represses gene expression"	24	24	4	0.166666666666667	24	24	23	0.958333333333333	0.283464566929134	144	184	37	0	0.0110547372935225	0.321279525283563
"733"	"Cytosolic tRNA aminoacylation"	24	24	1	0.0416666666666667	24	24	23	0.958333333333333	0.124015748031496	63	71	7	0	0.0110547372935225	0.321279525283563
"192"	"NGF signalling via TRKA from the plasma membrane"	206	206	59	0.286407766990291	206	206	182	0.883495145631068	0.757874015748031	385	993	86	0	0.0111296352108103	0.322739056385621
"732"	"Sphingolipid metabolism"	71	71	3	0.0422535211267606	71	71	65	0.915492957746479	0.259842519685039	132	180	13	0	0.0117335912051117	0.339187195735258
"564"	"Signal Transduction"	2062	2062	209	0.101357904946654	2062	2062	1742	0.844810863239573	0.994094488188976	505	8287	340	0	0.0117487189422655	0.339187195735258
"462"	"G-protein mediated events"	44	44	6	0.136363636363636	44	44	41	0.931818181818182	0.395669291338583	201	295	26	0	0.0130042089846625	0.373783116189903
"166"	"Endogenous sterols"	23	23	7	0.304347826086957	23	23	22	0.956521739130435	0.139763779527559	71	86	8	0	0.0133414405661674	0.382635288218845
"615"	"Metabolism of lipids and lipoproteins"	569	569	46	0.0808435852372583	569	569	490	0.86115992970123	0.909448818897638	462	2065	86	0	0.0134426945886462	0.384695643829514
"274"	"PLCG1 events in ERBB2 signaling"	34	34	8	0.235294117647059	34	34	32	0.941176470588235	0.366141732283465	186	255	26	0	0.0135467938633715	0.386828248337405
"535"	"Hemostasis"	497	497	55	0.110663983903421	497	497	429	0.86317907444668	0.978346456692913	497	2620	340	0	0.0140577990165316	0.40054543015401
"285"	"Signaling by Insulin receptor"	116	116	26	0.224137931034483	116	116	104	0.896551724137931	0.523622047244094	266	453	86	0	0.0146189353875669	0.415628243416805
"453"	"PLC beta mediated events"	43	43	6	0.13953488372093	43	43	40	0.930232558139535	0.393700787401575	200	291	26	0	0.0150628600649376	0.427280547192962
"185"	"IRS-mediated signalling"	85	85	25	0.294117647058824	85	85	77	0.905882352941176	0.488188976377953	248	385	86	0	0.0150941256140322	0.427280547192962
"225"	"Synthesis of PIPs at the plasma membrane"	33	33	9	0.272727272727273	33	33	31	0.939393939393939	0.387795275590551	197	258	86	0	0.01593003950518	0.448034066162357
"311"	"EGFR interacts with phospholipase C-gamma"	33	33	7	0.212121212121212	33	33	31	0.939393939393939	0.354330708661417	180	247	26	0	0.01593003950518	0.448034066162357
"312"	"PLC-gamma1 signalling"	33	33	7	0.212121212121212	33	33	31	0.939393939393939	0.336614173228346	171	230	26	0	0.01593003950518	0.448034066162357
"13"	"SHC1 events in EGFR signaling"	22	22	12	0.545454545454545	22	22	21	0.954545454545455	0.202755905511811	103	118	29	0	0.0161007170924612	0.448972264566174
"34"	"SHC-mediated signalling"	22	22	11	0.5	22	22	21	0.954545454545455	0.187007874015748	95	107	29	0	0.0161007170924612	0.448972264566174
"722"	"Intrinsic Pathway"	22	22	1	0.0454545454545455	22	22	21	0.954545454545455	0.149606299212598	76	90	13	0	0.0161007170924612	0.448972264566174
"723"	"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation"	22	22	1	0.0454545454545455	22	22	21	0.954545454545455	0.112204724409449	57	64	10	0	0.0161007170924612	0.448972264566174
"204"	"Insulin receptor signalling cascade"	92	92	26	0.282608695652174	92	92	83	0.902173913043478	0.5	254	403	86	0	0.016462753606455	0.458090997628102
"132"	"Signaling by SCF-KIT"	144	144	49	0.340277777777778	144	144	128	0.888888888888889	0.659448818897638	335	674	86	0	0.0166743265337277	0.462012196197026
"871"	"Processing of Capped Intron-Containing Pre-mRNA"	144	144	1	0.00694444444444444	144	144	128	0.888888888888889	0.484251968503937	246	454	11	0	0.0166743265337277	0.462012196197026
"793"	"tRNA Aminoacylation"	42	42	1	0.0238095238095238	42	42	39	0.928571428571429	0.188976377952756	96	123	7	0	0.0174319525084895	0.48198334358214
"269"	"Hedgehog 'off' state"	99	99	24	0.242424242424242	99	99	89	0.898989898989899	0.478346456692913	243	390	26	0	0.0176393245849111	0.485663515310571
"493"	"Cell surface interactions at the vascular wall"	99	99	12	0.121212121212121	99	99	89	0.898989898989899	0.525590551181102	267	475	86	0	0.0176393245849111	0.485663515310571
"44"	"SHC1 events in ERBB2 signaling"	32	32	15	0.46875	32	32	30	0.9375	0.283464566929134	144	189	29	0	0.0187189810763879	0.513228733880983
"497"	"p75 NTR receptor-mediated signalling"	83	83	10	0.120481927710843	83	83	75	0.903614457831325	0.480314960629921	244	422	34	0	0.0187890095179239	0.514071025645633
"207"	"DAP12 signaling"	164	164	46	0.280487804878049	164	164	145	0.884146341463415	0.734251968503937	373	852	86	0	0.0188585225959815	0.514895729524747
"10"	"GRB2 events in EGFR signaling"	21	21	12	0.571428571428571	21	21	20	0.952380952380952	0.200787401574803	102	116	29	0	0.019430139085574	0.52502222065188
"20"	"SOS-mediated signalling"	21	21	11	0.523809523809524	21	21	20	0.952380952380952	0.169291338582677	86	100	29	0	0.019430139085574	0.52502222065188
"41"	"Signal transduction by L1"	21	21	10	0.476190476190476	21	21	20	0.952380952380952	0.175196850393701	89	108	14	0	0.019430139085574	0.52502222065188
"444"	"Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)"	21	21	3	0.142857142857143	21	21	20	0.952380952380952	0.179133858267717	91	105	44	0	0.019430139085574	0.52502222065188
"472"	"Signaling by Wnt"	286	286	36	0.125874125874126	286	286	249	0.870629370629371	0.781496062992126	397	1131	79	0	0.0208740362782219	0.562874834294896
"351"	"DAG and IP3 signaling"	31	31	6	0.193548387096774	31	31	29	0.935483870967742	0.328740157480315	167	226	26	0	0.0219794035840697	0.591461895978587
"56"	"GPVI-mediated activation cascade"	49	49	21	0.428571428571429	49	49	45	0.918367346938776	0.40748031496063	207	280	86	0	0.0225552877045615	0.605712514623227
"475"	"Activation of gene expression by SREBF (SREBP)"	40	40	5	0.125	40	40	37	0.925	0.303149606299213	154	204	30	0	0.0232811797507382	0.622648952283528
"346"	"Signaling by Hippo"	20	20	4	0.2	20	20	19	0.95	0.127952755905512	65	78	10	0	0.0234474058316638	0.624540267626417
"181"	"IRS-related events"	88	88	26	0.295454545454545	88	88	79	0.897727272727273	0.488188976377953	248	389	86	0	0.0249388976652205	0.662917199744057
"45"	"GRB2 events in ERBB2 signaling"	30	30	14	0.466666666666667	30	30	28	0.933333333333333	0.275590551181102	140	174	29	0	0.0257869427503765	0.679931742160988
"345"	"Signaling by FGFR1 mutants"	30	30	6	0.2	30	30	28	0.933333333333333	0.320866141732283	163	196	86	0	0.0257869427503765	0.679931742160988
"387"	"Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity"	30	30	5	0.166666666666667	30	30	28	0.933333333333333	0.220472440944882	112	149	15	0	0.0257869427503765	0.679931742160988
"403"	"Trafficking of AMPA receptors"	30	30	5	0.166666666666667	30	30	28	0.933333333333333	0.220472440944882	112	149	15	0	0.0257869427503765	0.679931742160988
"787"	"Formation of Fibrin Clot (Clotting Cascade)"	39	39	1	0.0256410256410256	39	39	36	0.923076923076923	0.232283464566929	118	170	17	0	0.0268652590577132	0.705519183209132
"788"	"Glycosphingolipid metabolism"	39	39	1	0.0256410256410256	39	39	36	0.923076923076923	0.155511811023622	79	99	7	0	0.0268652590577132	0.705519183209132
"314"	"Signaling by FGFR1 fusion mutants"	19	19	4	0.210526315789474	19	19	18	0.947368421052632	0.297244094488189	151	179	86	0	0.0282944916281903	0.738603406355199
"685"	"Glucuronidation"	19	19	1	0.0526315789473684	19	19	18	0.947368421052632	0.12992125984252	66	76	13	0	0.0282944916281903	0.738603406355199
"37"	"Interleukin-2 signaling"	47	47	23	0.48936170212766	47	47	43	0.914893617021277	0.403543307086614	205	277	86	0	0.0293489410399611	0.76460274955934
"459"	"YAP1- and WWTR1 (TAZ)-stimulated gene expression"	29	29	4	0.137931034482759	29	29	27	0.931034482758621	0.22244094488189	113	147	30	0	0.0302283464170424	0.782834846525241
"754"	"Interaction between L1 and Ankyrins"	29	29	1	0.0344827586206897	29	29	27	0.931034482758621	0.395669291338583	201	350	30	0	0.0302283464170424	0.782834846525241
"755"	"PIWI-interacting RNA (piRNA) biogenesis"	29	29	1	0.0344827586206897	29	29	27	0.931034482758621	0.171259842519685	87	113	13	0	0.0302283464170424	0.782834846525241
"449"	"Signaling by WNT in cancer"	212	212	30	0.141509433962264	212	212	185	0.872641509433962	0.704724409448819	358	821	79	0	0.0321306777825472	0.83045576989448
"227"	"Hedgehog 'on' state"	85	85	23	0.270588235294118	85	85	76	0.894117647058824	0.362204724409449	184	268	14	0	0.0337288806818451	0.865355648576243
"749"	"Cell junction organization"	85	85	3	0.0352941176470588	85	85	76	0.894117647058824	0.517716535433071	263	517	38	0	0.0337288806818451	0.865355648576243
"31"	"Regulation of signaling by CBL"	18	18	9	0.5	18	18	17	0.944444444444444	0.257874015748031	131	155	86	0	0.0341426477675404	0.865355648576243
"292"	"Tie2 Signaling"	18	18	4	0.222222222222222	18	18	17	0.944444444444444	0.285433070866142	145	169	86	0	0.0341426477675404	0.865355648576243
"381"	"Activation of SMO"	18	18	3	0.166666666666667	18	18	17	0.944444444444444	0.135826771653543	69	77	14	0	0.0341426477675404	0.865355648576243
"530"	"Norepinephrine Neurotransmitter Release Cycle"	18	18	2	0.111111111111111	18	18	17	0.944444444444444	0.171259842519685	87	107	24	0	0.0341426477675404	0.865355648576243
"533"	"Synthesis of PIPs at the Golgi membrane"	18	18	2	0.111111111111111	18	18	17	0.944444444444444	0.147637795275591	75	81	17	0	0.0341426477675404	0.865355648576243
"534"	"cGMP effects"	18	18	2	0.111111111111111	18	18	17	0.944444444444444	0.161417322834646	82	103	19	0	0.0341426477675404	0.865355648576243
"57"	"SHC1 events in ERBB4 signaling"	28	28	12	0.428571428571429	28	28	26	0.928571428571429	0.234251968503937	119	147	29	0	0.0354028369417926	0.893831059713035
"304"	"Ca-dependent events"	28	28	6	0.214285714285714	28	28	26	0.928571428571429	0.289370078740157	147	182	26	0	0.0354028369417926	0.893831059713035
"464"	"BMAL1:CLOCK,NPAS2 activates circadian gene expression"	37	37	5	0.135135135135135	37	37	34	0.918918918918919	0.318897637795276	162	219	37	0	0.0356600464306236	0.895140728558867
"682"	"Activation of ATR in response to replication stress"	37	37	2	0.0540540540540541	37	37	34	0.918918918918919	0.210629921259843	107	121	22	0	0.0356600464306236	0.895140728558867
"817"	"Potassium Channels"	99	99	2	0.0202020202020202	99	99	88	0.888888888888889	0.5	254	462	23	0	0.0361983831185555	0.906913373313887
"851"	"mRNA Splicing"	113	113	1	0.00884955752212389	113	113	100	0.884955752212389	0.397637795275591	202	327	10	0	0.0375888419479586	0.938155428346079
"852"	"mRNA Splicing - Major Pathway"	113	113	1	0.00884955752212389	113	113	100	0.884955752212389	0.397637795275591	202	327	10	0	0.0375888419479586	0.938155428346079
"767"	"Cell death signalling via NRAGE, NRIF and NADE"	61	61	2	0.0327868852459016	61	61	55	0.901639344262295	0.401574803149606	204	313	34	0	0.0380869797899164	0.948777482306214
"584"	"Regulation of cholesterol biosynthesis by SREBP (SREBF)"	53	53	5	0.0943396226415094	53	53	48	0.905660377358491	0.354330708661417	180	261	30	0	0.0385869283483213	0.958217954967726
"297"	"PCP/CE pathway"	91	91	20	0.21978021978022	91	91	81	0.89010989010989	0.332677165354331	169	258	12	0	0.0386124876820583	0.958217954967726
"607"	"ABC-family proteins mediated transport"	36	36	3	0.0833333333333333	36	36	33	0.916666666666667	0.346456692913386	176	267	19	0	0.0410152256983514	1
"785"	"Gamma carboxylation, hypusine formation and arylsulfatase activation"	36	36	1	0.0277777777777778	36	36	33	0.916666666666667	0.149606299212598	76	94	10	0	0.0410152256983514	1
"9"	"RAF/MAP kinase cascade"	17	17	10	0.588235294117647	17	17	16	0.941176470588235	0.159448818897638	81	88	29	0	0.041198434247552	1
"507"	"PKA activation in glucagon signalling"	17	17	2	0.117647058823529	17	17	16	0.941176470588235	0.214566929133858	109	126	26	0	0.041198434247552	1
"508"	"PKA-mediated phosphorylation of CREB"	17	17	2	0.117647058823529	17	17	16	0.941176470588235	0.204724409448819	104	120	26	0	0.041198434247552	1
"52"	"Prolonged ERK activation events"	27	27	12	0.444444444444444	27	27	25	0.925925925925926	0.216535433070866	110	130	29	0	0.041423562616919	1
"179"	"Integrin alphaIIb beta3 signaling"	27	27	8	0.296296296296296	27	27	25	0.925925925925926	0.234251968503937	119	147	19	0	0.041423562616919	1
"291"	"Sema4D in semaphorin signaling"	27	27	6	0.222222222222222	27	27	25	0.925925925925926	0.246062992125984	125	166	21	0	0.041423562616919	1
"463"	"G2/M Checkpoints"	44	44	6	0.136363636363636	44	44	40	0.909090909090909	0.246062992125984	125	146	22	0	0.0431977581620321	1
"374"	"Apoptotic execution  phase"	52	52	9	0.173076923076923	52	52	47	0.903846153846154	0.419291338582677	213	333	51	0	0.0434537338702716	1
"331"	"Bile acid and bile salt metabolism"	35	35	7	0.2	35	35	32	0.914285714285714	0.204724409448819	104	138	10	0	0.0471183395206218	1
"597"	"Assembly of the primary cilium"	179	179	16	0.0893854748603352	179	179	156	0.871508379888268	0.639763779527559	325	765	29	0	0.047873773786413	1
"352"	"CaM pathway"	26	26	5	0.192307692307692	26	26	24	0.923076923076923	0.269685039370079	137	171	26	0	0.0484191169316881	1
"353"	"Calmodulin induced events"	26	26	5	0.192307692307692	26	26	24	0.923076923076923	0.269685039370079	137	171	26	0	0.0484191169316881	1
"265"	"Rap1 signalling"	16	16	4	0.25	16	16	15	0.9375	0.100393700787402	51	52	8	0	0.0497109929955806	1
"359"	"Polo-like kinase mediated events"	16	16	3	0.1875	16	16	15	0.9375	0.133858267716535	68	75	37	0	0.0497109929955806	1
"361"	"TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)"	16	16	3	0.1875	16	16	15	0.9375	0.125984251968504	64	74	21	0	0.0497109929955806	1
"482"	"PKA activation"	16	16	2	0.125	16	16	15	0.9375	0.202755905511811	103	119	26	0	0.0497109929955806	1
"486"	"STING mediated induction of host immune responses"	16	16	2	0.125	16	16	15	0.9375	0.12992125984252	66	76	23	0	0.0497109929955806	1
"657"	"Cell-extracellular matrix interactions"	16	16	1	0.0625	16	16	15	0.9375	0.124015748031496	63	74	21	0	0.0497109929955806	1
"662"	"TRAF6 mediated induction of TAK1 complex"	16	16	1	0.0625	16	16	15	0.9375	0.094488188976378	48	57	16	0	0.0497109929955806	1
"371"	"Regulation of PLK1 Activity at G2/M Transition"	80	80	14	0.175	80	80	71	0.8875	0.466535433070866	237	400	29	0	0.0547027428721574	1
"38"	"Frs2-mediated activation"	25	25	12	0.48	25	25	23	0.92	0.198818897637795	101	118	29	0	0.0565350920112929	1
"39"	"SHC-related events"	25	25	12	0.48	25	25	23	0.92	0.192913385826772	98	111	29	0	0.0565350920112929	1
"619"	"Nitric oxide stimulates guanylate cyclase"	25	25	2	0.08	25	25	23	0.92	0.202755905511811	103	139	19	0	0.0565350920112929	1
"282"	"Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants"	57	57	13	0.228070175438596	57	57	51	0.894736842105263	0.476377952755905	242	391	86	0	0.0591962602334462	1
"283"	"Constitutive Signaling by NOTCH1 PEST Domain Mutants"	57	57	13	0.228070175438596	57	57	51	0.894736842105263	0.476377952755905	242	391	86	0	0.0591962602334462	1
"465"	"Depolymerisation of the Nuclear Lamina"	15	15	2	0.133333333333333	15	15	14	0.933333333333333	0.0826771653543307	42	44	8	0	0.0599808179110173	1
"649"	"Regulation of innate immune responses to cytosolic DNA"	15	15	1	0.0666666666666667	15	15	14	0.933333333333333	0.078740157480315	40	48	10	0	0.0599808179110173	1
"370"	"G2/M Transition"	114	114	20	0.175438596491228	114	114	100	0.87719298245614	0.55511811023622	282	544	37	0	0.0617661080373672	1
"541"	"Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)"	114	114	12	0.105263157894737	114	114	100	0.87719298245614	0.543307086614173	276	498	37	0	0.0617661080373672	1
"596"	"deactivation of the beta-catenin transactivating complex"	33	33	3	0.0909090909090909	33	33	30	0.909090909090909	0.311023622047244	158	208	79	0	0.0619475754301114	1
"110"	"EPHB-mediated forward signaling"	41	41	15	0.365853658536585	41	41	37	0.902439024390244	0.350393700787402	178	248	29	0	0.0628787010977259	1
"621"	"Fatty acid, triacylglycerol, and ketone body metabolism"	181	181	14	0.0773480662983425	181	181	157	0.867403314917127	0.641732283464567	326	691	37	0	0.0649753192058184	1
"28"	"MAP kinase activation in TLR cascade"	56	56	28	0.5	56	56	50	0.892857142857143	0.291338582677165	148	193	11	0	0.0658944377951733	1
"320"	"Sema4D induced cell migration and growth-cone collapse"	24	24	5	0.208333333333333	24	24	22	0.916666666666667	0.224409448818898	114	148	21	0	0.0659356158369997	1
"400"	"Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol"	24	24	4	0.166666666666667	24	24	22	0.916666666666667	0.131889763779528	67	81	8	0	0.0659356158369997	1
"299"	"Signaling by Robo receptor"	32	32	7	0.21875	32	32	29	0.90625	0.263779527559055	134	179	25	0	0.0708857411992949	1
"659"	"Sphingolipid de novo biosynthesis"	32	32	2	0.0625	32	32	29	0.90625	0.149606299212598	76	81	13	0	0.0708857411992949	1
"116"	"Activation of Rac"	14	14	5	0.357142857142857	14	14	13	0.928571428571429	0.171259842519685	87	100	25	0	0.0723703294833231	1
"199"	"Signal attenuation"	14	14	4	0.285714285714286	14	14	13	0.928571428571429	0.0748031496062992	38	42	8	0	0.0723703294833231	1
"305"	"DCC mediated attractive signaling"	14	14	3	0.214285714285714	14	14	13	0.928571428571429	0.163385826771654	83	99	24	0	0.0723703294833231	1
"308"	"SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion"	14	14	3	0.214285714285714	14	14	13	0.928571428571429	0.202755905511811	103	123	19	0	0.0723703294833231	1
"435"	"FGFR1 ligand binding and activation"	14	14	2	0.142857142857143	14	14	13	0.928571428571429	0.0413385826771654	21	22	4	0	0.0723703294833231	1
"21"	"ARMS-mediated activation"	23	23	12	0.521739130434783	23	23	21	0.91304347826087	0.190944881889764	97	113	29	0	0.0768048006709242	1
"469"	"Double-Strand Break Repair"	23	23	3	0.130434782608696	23	23	21	0.91304347826087	0.240157480314961	122	161	23	0	0.0768048006709242	1
"537"	"PPARA activates gene expression"	111	111	12	0.108108108108108	111	111	97	0.873873873873874	0.519685039370079	264	464	37	0	0.0778465675983243	1
"328"	"Phospholipase C-mediated cascade"	54	54	11	0.203703703703704	54	54	48	0.888888888888889	0.391732283464567	199	279	26	0	0.0813319694998991	1
"372"	"beta-catenin independent WNT signaling"	144	144	25	0.173611111111111	144	144	125	0.868055555555556	0.492125984251969	250	466	21	0	0.0823760297649381	1
"412"	"RNF mutants show enhanced WNT signaling and proliferation"	190	190	30	0.157894736842105	190	190	164	0.863157894736842	0.692913385826772	352	778	79	0	0.0837827479272411	1
"414"	"TCF dependent signaling in response to WNT"	190	190	30	0.157894736842105	190	190	164	0.863157894736842	0.692913385826772	352	778	79	0	0.0837827479272411	1
"415"	"XAV939 inhibits tankyrase, stabilizing AXIN"	190	190	30	0.157894736842105	190	190	164	0.863157894736842	0.692913385826772	352	778	79	0	0.0837827479272411	1
"416"	"misspliced LRP5 mutants have enhanced beta-catenin-dependent signaling"	190	190	30	0.157894736842105	190	190	164	0.863157894736842	0.692913385826772	352	778	79	0	0.0837827479272411	1
"206"	"PI3K/AKT activation"	103	103	29	0.281553398058252	103	103	90	0.87378640776699	0.561023622047244	285	491	86	0	0.0849702995505208	1
